variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016,coef_2017,odds_ratio_2017,OR_lower_CI_2017,OR_upper_CI_2017,pvalue_2017
subject_race_black,0.07651194379067935,1.0795150837623628,1.062822300989164,1.0964700448850881,6.411547457104885e-22,0.08616897499819995,1.0899904938867435,1.071888425965108,1.1083982698047543,6.45763628953224e-24,0.20373791832913066,1.2259768052987392,1.2058520405606552,1.2464374372428653,1.3395087143425568e-128,0.2452583066150752,1.2779513738682398,1.25746047358797,1.2987761828503055,2.4384500440602537e-194,0.2872379542362656,1.332741307187175,1.3129313486997378,1.352850165122525,2.8214269512351e-309,0.33271005245986535,1.3947428375815403,1.3750131443584506,1.414755626858129,0.0,0.33531181459866666,1.3983763514094236,1.3790560474854208,1.4179673289905241,0.0,0.35674497211167394,1.4286714723213876,1.4073338576012624,1.4503326021758112,0.0,0.33973617920063354,1.4045769850560534,1.3812528961832211,1.4282949287568112,0.0,0.3600502536613087,1.4334014464212006,1.4071393182346157,1.4601537175296349,0.0,0.38493155775796295,1.4695137411840635,1.443708390451023,1.4957803458177252,0.0,0.44859496096097307,1.5661101929491679,1.5422966105597087,1.5902914651217315,0.0
subject_race_hispanic,0.22125239738993113,1.2476382914757038,1.23327099327575,1.262172965101409,8.704330891013173e-307,0.21610995191340923,1.2412388480843606,1.2263150937653513,1.2563442184041076,1.2500050847828033e-268,0.1544435208435473,1.1670083645481393,1.152476977776085,1.1817229751117235,6.105613829065103e-129,0.24347447309260242,1.2756737534192584,1.2623076986237662,1.2891813358478232,0.0,0.26975164120723927,1.3096391499410318,1.2967702479111436,1.3226357605142969,0.0,0.2846205032968887,1.3292574835584334,1.3166644499218902,1.3419709613188995,0.0,0.37556625248429776,1.4558155404309845,1.442049904487146,1.4697125814894094,0.0,0.35797855409954965,1.4304349431855559,1.4160305624609675,1.4449858505385653,0.0,0.21094776362978435,1.2348478494072168,1.2215340740277647,1.2483067346273384,0.0,0.2549554397401668,1.2904041188489213,1.2752013131877928,1.3057881706376844,0.0,0.37595897924162,1.4563873904304854,1.4399172364675694,1.4730459343679718,0.0,0.39142953923405716,1.4790937057608349,1.4642033354410546,1.4941355052727865,0.0
subject_race_asian/pacific islander,-0.14046616278230276,0.8689530673894349,0.8215405474740046,0.9191018454866956,9.25847845512332e-07,-0.18151924738430938,0.8340021927882761,0.7875834273949988,0.8831567975932118,5.213863864894272e-10,-0.09665441474308399,0.9078696983093916,0.8626055784043076,0.9555089947749746,0.00021215523151319032,-0.04332263653160446,0.9576023827097665,0.9160309884060152,1.0010603734783003,0.05572733406677132,-0.04677133011043843,0.9543055935966878,0.916001151895297,0.9942118130371342,0.025240986324563668,0.023878853391934088,1.0241662361091295,0.9870425206230831,1.0626862138865096,0.20493486779841907,-0.0027149372811821437,0.9972887448280526,0.9632242600938847,1.0325579221434593,0.8783119378023748,0.004653985284989968,1.0046648318946323,0.9676845233615888,1.0430583522608552,0.807832271056478,-0.04403821719028203,0.9569173860803952,0.918597072959432,0.9968362742903881,0.034692775947496805,-0.05158048566010027,0.9497272074647704,0.9081172801476256,0.9932437013556253,0.02403675054304337,-0.09562164809785675,0.9088078001888013,0.866561686009858,0.9531134724950352,8.241661745487368e-05,-0.0728449442624919,0.9297449811435207,0.8927193440765946,0.9683062607495133,0.00044259082356834056
county_type_Non core,-0.23215543768080515,0.7928228791789123,0.7833457873770548,0.8024146269481193,0.0,-0.24918429664020006,0.77943631265334,0.7694819233775876,0.7895194767096855,0.0,-0.44088455982739344,0.6434669842252868,0.6357767342188665,0.6512502542212384,0.0,-0.279120279339144,0.7564489125677097,0.7474398411657232,0.7655665724647911,0.0,-0.25262476403780065,0.7767592951674548,0.768013851060283,0.7856043244481571,0.0,-0.23916250501233954,0.7872869339039269,0.7786248161664483,0.7960454167740599,0.0,-0.1932582662500321,0.8242690657661352,0.8151156680492649,0.8335252521951446,3.4298085927598233e-252,-0.19133374751615698,0.8258569144571463,0.8161251489284564,0.835704725007154,1.1820867500396568e-219,-0.1865748635872101,0.8297964380879579,0.8192608507408625,0.8404675117098434,3.989185503465215e-180,-0.22680927164172993,0.7970727921784546,0.7858621923095997,0.8084433151873324,3.3637939153024164e-216,-0.28889565007326995,0.7490903688495271,0.7390476381023313,0.7592695677155029,0.0,-0.33531563439808815,0.7151123366753005,0.7065303166143991,0.7237986000596569,0.0
county_type_Micropolitan,-0.18777753528412566,0.8287990652739138,0.8181062330983275,0.8396316551671527,1.0483816798800357e-176,-0.2218141747548514,0.8010642084576495,0.7900142048840704,0.8122687694787039,4.824489315780654e-215,-0.43374702535283344,0.6480761815932773,0.6396108755357824,0.6566535267191934,0.0,-0.24353324703651896,0.7838534147959386,0.7737539674843452,0.7940846854522722,1.4256238044873103e-296,-0.18200066905514956,0.8336007826906524,0.8234061354757549,0.8439216505242196,8.976383211195788e-185,-0.2516995035097995,0.7774783324801552,0.7682389309994139,0.7868288537392334,0.0,-0.1925169740001406,0.8248803165661625,0.815275867698662,0.8345979117215676,9.965435302386003e-228,-0.2176567388696718,0.804401514054341,0.7943262018369195,0.8146046225298285,4.232196830146411e-251,-0.40422676613149305,0.6674927393591285,0.6587211787987206,0.6763811024106983,0.0,-0.4665678415608594,0.6271510604805616,0.618401561483187,0.6360243523941789,0.0,-0.42631289996711025,0.6529120140075039,0.6441901323514775,0.6617519838114255,0.0,-0.4810948214594967,0.6181063051821258,0.6107195663205147,0.6255823876869059,0.0
subject_sex_female,-0.052363923185985255,0.9489834469140931,0.9389047735369201,0.9591703098115527,7.107238569922984e-22,-0.06045256457729605,0.941338420745256,0.9305825125940966,0.9522186484044552,6.334784217732608e-25,-0.06130115700994447,0.940539946922188,0.9301998522963075,0.950994981962871,1.6278449589964912e-27,-0.09426666251740055,0.910040056309567,0.9003386340574263,0.9198460143331987,1.3591476746624947e-66,-0.13524933322451235,0.8734980924383818,0.86479971856524,0.8822839567516947,1.3619138443186511e-154,-0.1514608365302077,0.8594515407182848,0.8512575288273043,0.867724426309169,7.802281917724029e-211,-0.1714626015626191,0.8424317730628135,0.8344921373328523,0.8504469491276733,7.1965995919033895e-276,-0.18198086021048165,0.8336172955226213,0.8252871560489293,0.8420315163044283,2.9060028956994953e-276,-0.14303650233927276,0.8667224309218337,0.8573618487627666,0.8761852108851104,5.622082222489161e-147,-0.1395670179093742,0.8697347334476457,0.859544632588062,0.8800456403149592,3.5756697394790823e-119,-0.11082767049325096,0.8950929865716712,0.8850408543291984,0.9052592890946751,1.944381370216073e-82,-0.13998133021880196,0.8693744662783565,0.8608881563109598,0.8779444310809773,3.8663981242867016e-172
const,-3.36631594993818,0.0345165641478481,0.03366753911994506,0.035386999813916215,0.0,-3.387107021977328,0.03380633655652478,0.03287683865470828,0.034762113333830336,0.0,-3.4072388177623103,0.033132559222644964,0.03224199235394847,0.0340477247370738,0.0,-4.060780541581541,0.017235560791759825,0.016787062110269643,0.017696041978942617,0.0,-4.283949637535467,0.013788096416953914,0.013452237475022851,0.01413234067241252,0.0,-3.8645369532015783,0.020972631498873257,0.020496371500704977,0.02145995802097957,0.0,-3.609474189291815,0.027066074757369833,0.02646934131671447,0.027676261150818227,0.0,-3.8303556833027854,0.021701895255144724,0.021165238842254467,0.02225215889012412,0.0,-3.1963818964458572,0.040909952977867356,0.03983937315959574,0.042009301851884374,0.0,-2.8457292664827243,0.0580918868225952,0.0564909402219319,0.05973820406159637,0.0,-3.0495458200547967,0.047380438750151146,0.046142871575051383,0.04865119788883283,0.0,-3.1283273518423242,0.0437909829356693,0.04275128267391346,0.04485596844190634,0.0
male_asian/pacific islander,0.01269534432725122,1.0127762723179938,1.0125421834443546,1.0130104153104655,0.0,0.012754071543138503,1.012835751595293,1.0126226509222307,1.013048897114179,0.0,-0.005908494597365651,0.9941089262296636,0.9938288298483764,0.9943891015520927,0.0,0.005398019444624539,1.0054126150021365,1.0052141311919864,1.0056111380037602,0.0,-0.0044391716273290555,0.9955706669313052,0.9954363427411205,0.9957050092471977,0.0,-0.0009358551615554826,0.9990645826143106,0.9989469212685211,0.9991822578188868,1.0991923756176922e-54,-0.0017946885645389802,0.9982069209259942,0.9981191593388528,0.9982946902297455,0.0,0.0017261288931597304,1.0017276195111806,1.0016125851399533,1.0018426670940095,9.647234034468228e-191,-0.008180919635214728,0.9918524530194798,0.9916642599302117,0.9920406818230921,0.0,-0.022629386034551214,0.977624738021768,0.9772393355249009,0.9780102925132172,0.0,-0.03473708545290241,0.9658593213444647,0.9654281961552125,0.9662906390585775,0.0,-0.015068925992250936,0.9850440421251246,0.9848129848651546,0.9852751535958517,0.0
male_black,-0.0021325266756220553,0.9978697455439125,0.9978285735097522,0.9979109192768981,0.0,-0.004498299765120197,0.9955118024320214,0.9954566037810879,0.9955670041437524,0.0,-0.0024868563964974013,0.9975162332691554,0.9974671775508626,0.9975652914000223,0.0,-0.0032612769040806402,0.9967440352830351,0.9966903324778095,0.9967977409818288,0.0,-2.524064628114311e-05,0.9999747596722612,0.9999279113857185,1.0000216101537243,0.29100176733696603,0.0002757686826055735,1.0002758067102842,1.0002332015617403,1.0003184136736036,6.769285246916258e-37,-0.0008911633706145543,0.9991092335975321,0.999067417213004,0.9991510517323025,0.0,-0.001301797314007296,0.9986990496565482,0.9986496147989967,0.9987484869612094,0.0,-0.0029543486008007944,0.9970500111925201,0.9969575709819427,0.9971424599743676,0.0,-0.0019285095280176094,0.998073348851656,0.9979772832832281,0.9981694236673819,0.0,0.00037340143464495684,1.0003734711576386,1.000286581356586,1.0004603685063658,3.590408796393354e-17,0.0024444607301421025,1.0024474508601948,1.0023910226430974,1.0025038822538408,0.0
male_hispanic,0.0012062846569056024,1.0012070125108792,1.0011829763138005,1.0012310492850143,0.0,0.0014731988366461727,1.001474284527133,1.001443420356155,1.0015051496493348,0.0,0.0008491160225270941,1.0008494766235938,1.0008054107910709,1.0008935443963516,0.0,0.0008249258768818722,1.0008252662218131,1.0008071608774207,1.0008433718937444,0.0,0.0004345347556884292,1.0004346291795918,1.0004205027962847,1.0004487557623696,0.0,0.0005079241166059238,1.0005080531319024,1.0004947938776692,1.0005213125618566,0.0,0.0006544606680938402,1.0006546748742042,1.0006394616044658,1.000669888375238,0.0,0.000603941583655372,1.0006041239930934,1.0005844245388409,1.0006238238351877,0.0,0.001470595578860919,1.0014716774347985,1.0014468321966428,1.001496523289348,0.0,0.0014988526411584282,1.001499976482199,1.0014765990758854,1.0015233544342097,0.0,0.001875486703253319,1.0018772465284447,1.0018525924822737,1.0019019011813135,0.0,0.0009591330046847681,1.0009595931198372,1.0009430056891653,1.0009761808253927,0.0
