variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016,coef_2017,odds_ratio_2017,OR_lower_CI_2017,OR_upper_CI_2017,pvalue_2017
male_black,-0.16246906457805074,0.85004238623855,0.8277814829088709,0.8729019352582872,3.5700507252845204e-33,-0.11173739293562396,0.8942790706686906,0.8691744536363126,0.9201087916128389,1.4568872266972794e-14,-0.09768271464717639,0.906936615812233,0.8802826071414428,0.9343976791407648,1.3781928738528197e-10,-0.07897546891068591,0.9240625924290372,0.8968251626325735,0.9521272487717984,2.2959511995802343e-07,-0.13313035565948014,0.8753509777172275,0.8492295516091134,0.9022758719814234,7.124555050426274e-18,-0.15472560261057716,0.8566502078169573,0.8309322785960339,0.8831641247500563,2.549507117991637e-23,-0.14608143332897333,0.8640873348113188,0.8375095694213133,0.8915085265201594,4.970669961694312e-20,-0.11498267331861114,0.8913815884578087,0.8623655186437857,0.9213739638977526,9.768247815930546e-12,-0.05533545025854949,0.946167702512444,0.9134123975687378,0.9800976247536721,0.002081905547612246,-0.048062930014536036,0.9530738082416834,0.9190106793671198,0.9883994869154772,0.00964397594489576,-0.05309990445778142,0.9482852698240661,0.9161897388051577,0.9815051564952537,0.0025061179930957176,-0.03667742687979054,0.9639870415091936,0.9328244859344298,0.9961906341542669,0.028698356355127796
male_hispanic,-0.06411471555775329,0.93789740193571,0.9177376685731191,0.95849997954799,7.330267934687081e-09,-0.06870489499904134,0.9336021500933116,0.9129704523334733,0.9547000918059144,1.6821150441862254e-09,-0.08160483331841037,0.9216360866199815,0.8973489623607769,0.946580552035775,2.110118898853839e-09,-0.06298345270362568,0.9389590107936193,0.9202196484355372,0.9580799817189436,9.157065955653224e-10,-0.07930849020685216,0.9237549111418218,0.9048011111808327,0.9431057558549911,6.489483512991906e-14,-0.03755891404781157,0.9631376737103704,0.9432239085361692,0.983471867204745,0.0004259790936128573,-0.025783708857930524,0.9745458524502854,0.9539985658780306,0.9955356878906234,0.017716285103508228,-0.027469206821278052,0.9729046409186822,0.9514814633585432,0.9948101742098022,0.015606482504564331,-0.013985939869556454,0.9861114090204343,0.9634663759011416,1.0092886844034947,0.23802634535438272,0.015245454390093768,1.0153622591555662,0.9917156742780816,1.0395726759768942,0.20478238568449758,0.00588819476549141,1.0059055642592087,0.9838571007045791,1.0284481389451925,0.6025608590970698,0.04233999289775483,1.0432491157502606,1.0217906332159865,1.0651582448824826,6.528473712786029e-05
male_asian/pacific islander,0.05709497228386705,1.0587563581301909,0.9832401897287439,1.1400724233926571,0.13046202006796717,0.025499588703216346,1.0258274843508128,0.9510782344076171,1.1064515931278358,0.5088837752513597,0.061290615578665955,1.0632078540594008,0.9907044490794494,1.1410173255847997,0.08897919867039841,0.029384223370062707,1.0298201994575185,0.9668146575439168,1.0969316972343783,0.36164362629920077,0.011316642552097363,1.0113809179832909,0.9505639964568183,1.0760888957224368,0.7206048365619667,0.062194458173408865,1.0641692610197953,1.001817685001198,1.1304015022434577,0.04349606546938293,-0.016543117291792604,0.9835929686113272,0.9257685884161024,1.045029114194577,0.5925424936634429,-0.010967900274630502,0.9890920278482568,0.9277221021926051,1.0545216474209542,0.7371750988395671,0.0024764392292519516,1.002479508137679,0.9353138548261964,1.0744683819772016,0.9442021333635153,-0.07490177010155422,0.927834622953096,0.8646743664423991,0.9956084289771321,0.0373131043338849,-0.05612793905511359,0.9454181722449297,0.8792683324520275,1.0165446512992777,0.1293719084153558,-0.05493344856260695,0.9465481399966336,0.8853029071574353,1.0120303165024593,0.10749090322285554
county_type_Non core,-0.17285190035404652,0.8412621962525834,0.834247833359047,0.848335535969115,0.0,-0.18663740867798848,0.8297445400174117,0.8224114166430782,0.8371430500064433,0.0,-0.33052959271199844,0.7185430974621321,0.7119511256778593,0.725196104464185,0.0,-0.23129086382030334,0.7935086295144498,0.7860102172577935,0.801078575429494,0.0,-0.13210769607405196,0.8762466216765862,0.8677400652254279,0.8848365688867478,3.1845365550035986e-155,-0.16762285095681778,0.8456727192042763,0.837288553657223,0.8541408393588701,1.9632838633580523e-238,-0.09138679484147826,0.9126646286481104,0.9034703598566736,0.9219524639607806,5.0041869686110544e-70,-0.10212282583873616,0.9029186431181468,0.8932850301568888,0.9126561495686656,1.0544930063139596e-77,-0.19993007732326382,0.8187880029252712,0.8095072337248282,0.8281751734935632,5.993700628320514e-259,-0.13709523686713976,0.8718871863738195,0.8616738071842447,0.882221624267512,4.214559246937437e-115,-0.20221942546672983,0.8169156561754252,0.8077925116359322,0.8261418367855545,7.995281082959206e-273,-0.3067293171146339,0.7358497558872344,0.7279943153834705,0.7437899607142964,0.0
county_type_Micropolitan,-0.3646595674280256,0.6944330182605885,0.687415326058532,0.7015223527463937,0.0,-0.32334008689893745,0.7237276822072075,0.7160563203690408,0.7314812300282056,0.0,-0.4764710939956407,0.6209708776788032,0.614010311256994,0.6280103507313711,0.0,-0.4181932866413716,0.6582349880982128,0.6506247364654186,0.6659342556055479,0.0,-0.2860951857827231,0.7511911098299934,0.7422926101112659,0.7601962835155172,0.0,-0.3922577825879916,0.6755299516543822,0.6673400301256273,0.6838203838847573,0.0,-0.35378123518993626,0.7020285296957217,0.6935255539613885,0.7106357562336852,0.0,-0.36384159117533066,0.6950012803593792,0.6861474452875769,0.703969362589015,0.0,-0.5600593892435842,0.5711751411819151,0.5633442703113153,0.5791148665165147,0.0,-0.585823997267298,0.5566469971820087,0.5487048834697924,0.5647040673528205,0.0,-0.5393623672220297,0.5831199502517899,0.5754341431709582,0.5909084130946836,0.0,-0.5891395603024575,0.554804455194487,0.547725460372633,0.5619749414136073,0.0
const,-0.4684685924022633,0.6259601347597521,0.6209287627658204,0.6310322758493665,0.0,-0.4912299675792865,0.611873346788231,0.606616404493837,0.6171758457838316,0.0,-0.6028610534608573,0.5472437007062491,0.5424939310680083,0.5520350566375788,0.0,-0.812058772813852,0.4439431466591017,0.43976023598227487,0.44816584433870565,0.0,-1.0032059166039713,0.36670193885836033,0.36313994702948876,0.37029886979512333,0.0,-1.0467932213106814,0.35106172323253076,0.3476325176419668,0.3545247560699304,0.0,-1.04931884238737,0.3501761930726494,0.3467155638717623,0.3536713634240183,0.0,-1.0105725664305685,0.3640104997004281,0.360185793178481,0.36787581965093374,0.0,-0.8677270820187288,0.4199048747621383,0.41513652244343613,0.4247279974578274,0.0,-0.9037008208761454,0.40506779902909357,0.400196223223145,0.4099986763712784,0.0,-0.8680652584049492,0.41976289685717544,0.4149133913139914,0.4246690833957327,0.0,-0.8453527611103838,0.42940585380408564,0.4246868657616874,0.434177277770313,0.0
asian/pacific islander,0.7673044036872916,2.1539522354785583,2.0212988095615807,2.295311415994643,9.446367493468394e-124,0.712653356572184,2.039395329012934,1.9110292768991572,2.17638387767057,2.146654791807257e-102,0.6685595147021295,1.9514242970529887,1.836801088564061,2.0732004193800537,6.549406594882503e-104,0.7615329603149239,2.1415566268091286,2.0301385911944254,2.259089505377945,9.817420091701784e-172,0.7438252614678471,2.1039683699481295,1.9968214887398312,2.2168646154423213,3.345195992043749e-171,0.7202842853865888,2.0550173390090416,1.952438116673447,2.1629859751063916,2.5496842584943266e-167,0.8043234446009808,2.2351837615107417,2.124092115667792,2.352085585587047,5.783986391745645e-210,0.8405898325105153,2.3177336483443187,2.1958432334614213,2.4463901533623957,2.912782703517908e-204,0.7711508092857683,2.162253163549821,2.039281072618948,2.292640679137428,6.373572310245914e-147,0.8342893501491162,2.303176714381738,2.170200782944475,2.444300554750089,1.9606772734254138e-166,0.749084912794874,2.1150636630855124,1.990756392669026,2.2471329567888763,8.577720078026314e-130,0.6795660609135574,1.9730213753473738,1.8657221432774038,2.0864914754880743,2.1073012485291305e-125
black,0.288129223349125,1.333929667845612,1.3058274484608456,1.3626366644812171,5.351680470896501e-155,0.21999026416292247,1.2460645990464012,1.2178485324941741,1.2749343974794305,4.7255727820514113e-79,0.2778574766968022,1.3202980105652518,1.289183623908708,1.3521633414930836,2.0314360841751693e-115,0.2738115535452719,1.3149669780235675,1.2842242225710545,1.3464456773994251,6.25399543933505e-114,0.3090358296067866,1.3621111735368674,1.3301878628756107,1.3948006149019272,7.080209947100771e-144,0.35972915896671814,1.4329412627067648,1.399223096326569,1.467471961946822,1.1352398271654578e-192,0.3304633309962448,1.391612756439015,1.357993600086738,1.426064205133293,1.4349068319739174e-154,0.3560267069840612,1.4276456758650165,1.3911312978081003,1.4651184823657353,9.199621086852287e-160,0.34331829389984514,1.4096173631369513,1.3711527947100146,1.44916096741604,1.1593837078968922e-130,0.3295101767047139,1.3902869667095248,1.3513102767384222,1.4303878857990282,3.405668037058152e-114,0.3067119219314613,1.3589494281511527,1.3230092893104488,1.3958658969317337,2.0875669711216063e-111,0.28140312423419883,1.3249876309124518,1.2914827490580711,1.3593617284872086,7.428938385002898e-103
hispanic,0.3171304528371523,1.3731816956897316,1.3480264155918806,1.3988063939751507,9.051669575652463e-248,0.3361514903047146,1.399551027163943,1.373239096195215,1.4263671075653674,4.848096288037231e-264,0.03176965789506865,1.0322797004388562,1.0089615648685042,1.0561367420145604,0.006424559860636815,0.3582036967589123,1.4307570313692444,1.4071328238675849,1.45477786324823,0.0,0.39319570350684363,1.4817083364740697,1.4567062153301535,1.5071395805633794,0.0,0.39981636015987426,1.491550764345603,1.4662726847344307,1.5172646300936115,0.0,0.47209100950245453,1.60334329656243,1.5756215696188662,1.631552763810869,0.0,0.45737958340578455,1.5799284850782411,1.5514603861497158,1.6089189516184952,0.0,0.3186608020700501,1.3752847520392542,1.349486978777197,1.4015756942727404,1.454538377693153e-238,0.24969501700505248,1.2836338704810737,1.2593193004066559,1.3084178991889872,1.9235986806363965e-144,0.28248914450807755,1.326427375996929,1.3029685040832268,1.350308605526904,2.2429352510772277e-211,0.22938967288743525,1.2578320865855999,1.2370445535480308,1.2789689373001665,2.5974005424199645e-160
male,0.0236692636303032,1.0239516038449812,1.0146761835049003,1.0333118132279944,3.4316817679607023e-07,0.00909679915784352,1.0091383007838322,0.9993801849640308,1.0189916964838885,0.0665200389068163,-0.03623183926963992,0.9644166779044545,0.9550117743282878,0.9739142004552294,4.2798023839884624e-13,-0.017026450219799,0.9831176806122646,0.9723485719864903,0.9940060609724096,0.0024474724924301835,-0.015698532689084246,0.9844240469965502,0.97332851186326,0.9956460665576502,0.0066385660228812805,0.006659270600722452,1.0066814928437797,0.9951837186312129,1.0183121056562636,0.2558660242402945,0.05377052012468032,1.055242417469494,1.0431057148918252,1.0675203325315317,8.212835681161167e-20,0.05098758623118598,1.052309830071171,1.0394507162579252,1.065328024835034,4.368147391436489e-16,0.04109703557725042,1.0419532071710986,1.0280779149742816,1.0560157650709747,1.873952979078502e-09,0.055548142598037566,1.057119908346219,1.0421426504914197,1.0723124133677504,2.350679684554518e-14,0.04832876744223227,1.0495156451848964,1.0353009583665878,1.0639254997172012,3.752412678960381e-12,0.04869069357522428,1.0498955610704692,1.0362399665793895,1.063731109304812,3.1141683893358275e-13
